VIT Branch,Subject Branch,CGPA,Placement got
Chennai,BME Mechanical Engineering,7.39,0
Vellore,BCE Computer Science & Engineering,7.11,0
AP,BBS CSE with Business Systems,5.35,0
Chennai,BCE Computer Science & Engineering,9.72,1
Vellore,BME Mechanical Engineering,7.0,0
Chennai,BEE Electrical Engineering,9.2,0
Chennai,BCE Computer Science & Engineering,7.14,0
Vellore,BCE Computer Science & Engineering,7.32,0
Chennai,BEC Electronics Communication (ECE),8.76,1
Chennai,BCE Computer Science & Engineering,9.07,0
AP,BLC Electronics and Computers,6.27,0
Chennai,BCE Computer Science & Engineering,9.07,1
AP,BCE Computer Science & Engineering,8.94,1
Chennai,BCE Computer Science & Engineering,9.79,0
Bhopal,BAJ CSE with AIML,9.79,1
Vellore,BEE Electrical Engineering,6.91,0
Vellore,BCE Computer Science & Engineering,7.0,0
Vellore,BCE Computer Science & Engineering,7.05,0
AP,BCE Computer Science & Engineering,7.58,0
Bhopal,BCE Computer Science & Engineering,6.59,0
Bhopal,BIT Information Technology,7.92,0
AP,BEC Electronics Communication (ECE),8.77,0
Vellore,BAJ CSE with AIML,6.05,0
Bhopal,BDS CSE with Data Science,9.61,0
Vellore,BCE Computer Science & Engineering,9.77,1
Chennai,BBS CSE with Business Systems,7.66,0
Vellore,BCE Computer Science & Engineering,8.04,1
Vellore,BCE Computer Science & Engineering,7.65,0
Chennai,BDS CSE with Data Science,8.86,0
Chennai,BAJ CSE with AIML,8.58,1
Vellore,BCE Computer Science & Engineering,7.27,0
Bhopal,BCE Computer Science & Engineering,5.56,0
Vellore,BCE Computer Science & Engineering,5.8,0
Bhopal,BBT Biotechnology,7.64,0
Vellore,BBS CSE with Business Systems,8.61,1
Chennai,BCE Computer Science & Engineering,7.32,0
Chennai,BCE Computer Science & Engineering,8.37,0
AP,BDS CSE with Data Science,9.36,0
AP,BCI CSE with Info Security,8.65,1
Vellore,BLC Electronics and Computers,7.74,0
Chennai,BEC Electronics Communication (ECE),5.82,0
Vellore,BEC Electronics Communication (ECE),9.19,0
Vellore,BBS CSE with Business Systems,5.18,0
Chennai,BAJ CSE with AIML,7.57,0
Bhopal,BCE Computer Science & Engineering,9.07,1
Bhopal,BCE Computer Science & Engineering,6.84,0
Bhopal,BCE Computer Science & Engineering,9.89,1
Chennai,BCE Computer Science & Engineering,7.37,0
AP,BCE Computer Science & Engineering,9.05,0
Vellore,BCE Computer Science & Engineering,6.63,0
Chennai,BAJ CSE with AIML,9.69,0
AP,BCE Computer Science & Engineering,6.82,0
Bhopal,BCE Computer Science & Engineering,9.61,1
Bhopal,BCE Computer Science & Engineering,5.29,0
Chennai,BAJ CSE with AIML,6.45,0
AP,BCE Computer Science & Engineering,7.31,0
Chennai,BSA CSE with Cloud Computing & Automation,8.43,1
Vellore,BCE Computer Science & Engineering,5.6,0
AP,BCE Computer Science & Engineering,8.93,1
Bhopal,BCE Computer Science & Engineering,6.83,0
Vellore,BEC Electronics Communication (ECE),9.72,1
Vellore,BCE Computer Science & Engineering,5.14,0
Vellore,BEC Electronics Communication (ECE),5.71,0
Chennai,BRS CSE with AI & Robotics,6.85,0
Chennai,BEC Electronics Communication (ECE),9.59,1
Chennai,BSA CSE with Cloud Computing & Automation,8.28,0
Vellore,BCT CSE with IOT,6.98,0
Vellore,BCE Computer Science & Engineering,8.55,0
Bhopal,BCE Computer Science & Engineering,7.31,0
AP,BCE Computer Science & Engineering,8.75,0
Vellore,BAJ CSE with AIML,9.54,0
Bhopal,BCE Computer Science & Engineering,5.94,0
Chennai,BCE Computer Science & Engineering,6.08,0
AP,BCE Computer Science & Engineering,6.37,0
Vellore,BCI CSE with Info Security,8.61,1
AP,BCE Computer Science & Engineering,7.6,0
Vellore,BCE Computer Science & Engineering,5.55,0
Vellore,BCE Computer Science & Engineering,5.52,0
Vellore,BDS CSE with Data Science,5.57,0
Vellore,BEY CSE with E-Commerce Technology,5.42,0
Chennai,BIT Information Technology,6.6,0
Vellore,BCE Computer Science & Engineering,9.35,1
Chennai,BCE Computer Science & Engineering,5.01,0
Vellore,BIT Information Technology,6.08,0
AP,BCE Computer Science & Engineering,9.44,1
Vellore,BAJ CSE with AIML,5.28,0
Vellore,BCE Computer Science & Engineering,5.79,0
Bhopal,BPS CSE with Cyber Physical Systems,7.88,0
Vellore,BIT Information Technology,7.29,0
Vellore,BEE Electrical Engineering,9.56,0
Bhopal,BAJ CSE with AIML,5.81,0
Vellore,BKT CSE with Blockchain,6.86,0
Chennai,BIT Information Technology,7.13,0
AP,BCE Computer Science & Engineering,5.67,0
AP,BCE Computer Science & Engineering,7.87,0
Vellore,BSA CSE with Cloud Computing & Automation,6.12,0
Bhopal,BCE Computer Science & Engineering,9.48,1
Vellore,BME Mechanical Engineering,7.77,0
Bhopal,BIT Information Technology,5.94,0
Chennai,BCT CSE with IOT,8.87,1
Vellore,BCE Computer Science & Engineering,9.73,1
Chennai,BEE Electrical Engineering,6.72,0
AP,BCE Computer Science & Engineering,9.3,0
Chennai,BCE Computer Science & Engineering,9.09,1
Vellore,BRS CSE with AI & Robotics,9.42,1
Vellore,BIT Information Technology,6.02,0
Vellore,BCE Computer Science & Engineering,8.55,1
AP,BCB CSE with Bio,5.2,0
Chennai,BDS CSE with Data Science,5.46,0
Chennai,BCE Computer Science & Engineering,7.76,0
Vellore,BCE Computer Science & Engineering,8.53,0
Vellore,BCE Computer Science & Engineering,5.33,0
AP,BCI CSE with Info Security,9.92,0
Chennai,BCE Computer Science & Engineering,6.59,0
Vellore,BAJ CSE with AIML,9.52,0
Vellore,BCE Computer Science & Engineering,9.82,0
Bhopal,BCE Computer Science & Engineering,8.11,1
AP,BBS CSE with Business Systems,9.68,0
Chennai,BCE Computer Science & Engineering,8.71,1
Bhopal,BBS CSE with Business Systems,5.11,0
Vellore,BCE Computer Science & Engineering,9.4,0
AP,BCT CSE with IOT,5.43,0
Chennai,BAJ CSE with AIML,9.44,1
Chennai,BCE Computer Science & Engineering,6.09,0
Chennai,BCE Computer Science & Engineering,6.25,0
Vellore,BCE Computer Science & Engineering,6.13,0
AP,BEC Electronics Communication (ECE),9.39,1
Vellore,BBS CSE with Business Systems,7.42,0
AP,BRS CSE with AI & Robotics,9.11,0
Vellore,BCE Computer Science & Engineering,8.46,1
Bhopal,BEI Electronics and Instrumentation,9.82,1
AP,BCE Computer Science & Engineering,5.27,0
Chennai,BCY CSE with Cyber Security,6.57,0
Chennai,BCE Computer Science & Engineering,7.16,0
Vellore,BCE Computer Science & Engineering,7.9,0
Vellore,BLC Electronics and Computers,9.43,0
Vellore,BRS CSE with AI & Robotics,6.95,0
AP,BHI CSE with Health Informatics,8.82,1
Vellore,BCE Computer Science & Engineering,9.03,1
Chennai,BCE Computer Science & Engineering,5.5,0
Vellore,BDS CSE with Data Science,5.7,0
Vellore,BEC Electronics Communication (ECE),5.3,0
Bhopal,BIT Information Technology,6.2,0
Chennai,BCE Computer Science & Engineering,8.85,1
Chennai,BCE Computer Science & Engineering,5.03,0
Vellore,BCE Computer Science & Engineering,5.66,0
Chennai,BCE Computer Science & Engineering,9.24,0
Vellore,BEC Electronics Communication (ECE),8.59,0
Vellore,BCE Computer Science & Engineering,7.76,0
Chennai,BCE Computer Science & Engineering,8.62,0
Chennai,BDS CSE with Data Science,5.09,0
Vellore,BCE Computer Science & Engineering,8.83,1
Vellore,BDS CSE with Data Science,9.91,1
Bhopal,BCE Computer Science & Engineering,5.09,0
Bhopal,BCE Computer Science & Engineering,7.66,0
Chennai,BCE Computer Science & Engineering,7.69,0
Chennai,BCE Computer Science & Engineering,6.66,0
Chennai,BCE Computer Science & Engineering,7.55,0
Vellore,BPS CSE with Cyber Physical Systems,6.08,0
Vellore,BCE Computer Science & Engineering,7.89,0
Vellore,BCE Computer Science & Engineering,8.32,0
Bhopal,BAJ CSE with AIML,9.44,1
Vellore,BCE Computer Science & Engineering,8.4,1
Vellore,BCE Computer Science & Engineering,6.34,0
Vellore,BAJ CSE with AIML,9.64,1
Vellore,BCT CSE with IOT,8.04,0
Chennai,BCE Computer Science & Engineering,5.89,0
Vellore,BCE Computer Science & Engineering,7.87,0
Vellore,BCE Computer Science & Engineering,9.62,1
Vellore,BCE Computer Science & Engineering,6.44,0
Chennai,BLC Electronics and Computers,9.41,1
Vellore,BEC Electronics Communication (ECE),8.33,1
Vellore,BAJ CSE with AIML,9.48,0
Bhopal,BCE Computer Science & Engineering,5.56,0
AP,BCE Computer Science & Engineering,5.68,0
Bhopal,BCE Computer Science & Engineering,6.37,0
AP,BSA CSE with Cloud Computing & Automation,5.19,0
AP,BCB CSE with Bio,9.96,1
Vellore,BSA CSE with Cloud Computing & Automation,5.24,0
Chennai,BME Mechanical Engineering,6.78,0
Vellore,BAJ CSE with AIML,7.85,0
Chennai,BCE Computer Science & Engineering,7.38,0
Chennai,BCE Computer Science & Engineering,7.61,0
AP,BCE Computer Science & Engineering,8.33,1
Vellore,BCE Computer Science & Engineering,5.95,0
AP,BCE Computer Science & Engineering,9.99,0
Bhopal,BBS CSE with Business Systems,9.16,1
Bhopal,BCE Computer Science & Engineering,6.79,0
AP,BME Mechanical Engineering,5.85,0
Vellore,BCE Computer Science & Engineering,6.49,0
Vellore,BDS CSE with Data Science,6.42,0
Chennai,BCE Computer Science & Engineering,5.0,0
Vellore,BCE Computer Science & Engineering,8.04,0
Vellore,BCE Computer Science & Engineering,9.75,0
Vellore,BSA CSE with Cloud Computing & Automation,7.09,0
Chennai,BCE Computer Science & Engineering,7.16,0
Vellore,BCE Computer Science & Engineering,9.3,1
Chennai,BCE Computer Science & Engineering,5.16,0
AP,BLC Electronics and Computers,7.47,0
Bhopal,BCE Computer Science & Engineering,6.46,0
AP,BPS CSE with Cyber Physical Systems,9.15,1
AP,BCE Computer Science & Engineering,7.43,0
Vellore,BCE Computer Science & Engineering,9.38,0
Vellore,BCE Computer Science & Engineering,8.98,0
Vellore,BCE Computer Science & Engineering,6.67,0
Vellore,BAJ CSE with AIML,8.54,0
AP,BEC Electronics Communication (ECE),7.31,0
AP,BCE Computer Science & Engineering,7.75,0
AP,BCE Computer Science & Engineering,5.6,0
Vellore,BCE Computer Science & Engineering,5.18,0
Vellore,BCE Computer Science & Engineering,8.66,0
AP,BCE Computer Science & Engineering,8.94,0
Chennai,BDS CSE with Data Science,6.01,0
Chennai,BCE Computer Science & Engineering,7.67,0
AP,BCE Computer Science & Engineering,7.22,0
AP,BCE Computer Science & Engineering,7.11,0
AP,BCE Computer Science & Engineering,9.48,0
AP,BBT Biotechnology,9.28,1
Vellore,BCE Computer Science & Engineering,5.84,0
Vellore,BAJ CSE with AIML,9.07,1
Vellore,BCE Computer Science & Engineering,6.86,0
AP,BCE Computer Science & Engineering,9.02,1
Bhopal,BEC Electronics Communication (ECE),8.59,0
Chennai,BCE Computer Science & Engineering,6.84,0
Chennai,BCE Computer Science & Engineering,7.05,0
AP,BCE Computer Science & Engineering,9.27,1
Vellore,BRS CSE with AI & Robotics,9.99,0
Chennai,BEC Electronics Communication (ECE),8.41,1
Vellore,BEE Electrical Engineering,5.76,0
Vellore,BEC Electronics Communication (ECE),8.57,0
Vellore,BCT CSE with IOT,7.19,0
Chennai,BCT CSE with IOT,5.57,0
Vellore,BCE Computer Science & Engineering,9.72,0
AP,BCE Computer Science & Engineering,6.06,0
Vellore,BEC Electronics Communication (ECE),7.61,0
Vellore,BCE Computer Science & Engineering,8.61,0
Vellore,BCE Computer Science & Engineering,8.98,0
Vellore,BRS CSE with AI & Robotics,7.83,0
AP,BLC Electronics and Computers,8.31,0
AP,BCE Computer Science & Engineering,5.02,0
Chennai,BCE Computer Science & Engineering,5.38,0
AP,BCE Computer Science & Engineering,9.81,0
Vellore,BCE Computer Science & Engineering,7.4,0
AP,BCE Computer Science & Engineering,8.45,0
Vellore,BRS CSE with AI & Robotics,5.69,0
AP,BAJ CSE with AIML,9.72,1
Chennai,BSA CSE with Cloud Computing & Automation,8.45,1
Vellore,BCE Computer Science & Engineering,9.17,1
Vellore,BCE Computer Science & Engineering,5.59,0
AP,BIT Information Technology,9.24,0
Bhopal,BCE Computer Science & Engineering,8.52,1
Chennai,BBS CSE with Business Systems,6.71,0
Vellore,BCE Computer Science & Engineering,8.56,0
AP,BSA CSE with Cloud Computing & Automation,8.28,1
AP,BCE Computer Science & Engineering,5.05,0
Chennai,BRS CSE with AI & Robotics,6.07,0
Vellore,BCI CSE with Info Security,7.02,0
Bhopal,BCE Computer Science & Engineering,5.23,0
Bhopal,BCE Computer Science & Engineering,8.36,0
Vellore,BEC Electronics Communication (ECE),5.85,0
AP,BCE Computer Science & Engineering,5.62,0
Chennai,BDS CSE with Data Science,5.38,0
Bhopal,BEC Electronics Communication (ECE),5.57,0
Vellore,BCE Computer Science & Engineering,5.83,0
Bhopal,BCE Computer Science & Engineering,9.19,1
Vellore,BCE Computer Science & Engineering,8.53,0
Chennai,BCE Computer Science & Engineering,9.31,1
AP,BEC Electronics Communication (ECE),7.23,0
Chennai,BLC Electronics and Computers,8.84,1
Vellore,BCE Computer Science & Engineering,7.86,0
AP,BCE Computer Science & Engineering,8.71,1
Chennai,BCE Computer Science & Engineering,6.67,0
Chennai,BCE Computer Science & Engineering,7.82,0
Bhopal,BCE Computer Science & Engineering,7.72,0
AP,BCE Computer Science & Engineering,5.68,0
AP,BCE Computer Science & Engineering,5.8,0
Vellore,BIT Information Technology,6.77,0
AP,BCE Computer Science & Engineering,8.38,1
Vellore,BCE Computer Science & Engineering,7.95,0
Chennai,BIT Information Technology,5.88,0
Vellore,BDS CSE with Data Science,6.84,0
Vellore,BCE Computer Science & Engineering,8.08,0
AP,BCE Computer Science & Engineering,5.01,0
Bhopal,BCE Computer Science & Engineering,6.23,0
Vellore,BAJ CSE with AIML,8.73,1
AP,BCE Computer Science & Engineering,7.57,0
AP,BEC Electronics Communication (ECE),8.58,1
AP,BCE Computer Science & Engineering,9.39,0
Bhopal,BCE Computer Science & Engineering,9.32,0
Vellore,BCE Computer Science & Engineering,7.88,0
AP,BCE Computer Science & Engineering,5.36,0
Chennai,BCE Computer Science & Engineering,5.89,0
AP,BEI Electronics and Instrumentation,7.33,0
Vellore,BCY CSE with Cyber Security,9.44,1
Vellore,BLC Electronics and Computers,9.75,0
Vellore,BCE Computer Science & Engineering,9.41,1
Bhopal,BCE Computer Science & Engineering,6.9,0
Vellore,BCE Computer Science & Engineering,6.13,0
Vellore,BCE Computer Science & Engineering,6.48,0
Chennai,BCE Computer Science & Engineering,5.69,0
Vellore,BCE Computer Science & Engineering,6.98,0
AP,BCE Computer Science & Engineering,5.96,0
AP,BEE Electrical Engineering,8.37,0
Chennai,BCE Computer Science & Engineering,6.65,0
AP,BIT Information Technology,6.38,0
AP,BCE Computer Science & Engineering,8.84,1
Vellore,BLC Electronics and Computers,9.95,1
AP,BAJ CSE with AIML,5.98,0
AP,BCE Computer Science & Engineering,5.88,0
Vellore,BLC Electronics and Computers,7.81,0
AP,BCE Computer Science & Engineering,5.21,0
Bhopal,BCE Computer Science & Engineering,6.98,0
AP,BAJ CSE with AIML,6.39,0
Vellore,BCE Computer Science & Engineering,9.74,1
Vellore,BCI CSE with Info Security,5.17,0
Chennai,BEC Electronics Communication (ECE),8.61,1
Vellore,BHI CSE with Health Informatics,6.5,0
Vellore,BCE Computer Science & Engineering,7.55,0
Bhopal,BCE Computer Science & Engineering,6.18,0
Chennai,BCE Computer Science & Engineering,8.41,1
AP,BCE Computer Science & Engineering,6.23,0
Vellore,BMH Mechatronics,9.85,1
Vellore,BCE Computer Science & Engineering,9.97,1
Vellore,BIT Information Technology,8.99,0
Vellore,BLC Electronics and Computers,6.32,0
Vellore,BCG CSE with Gaming Technology,9.46,0
Vellore,BCE Computer Science & Engineering,6.82,0
AP,BCT CSE with IOT,5.06,0
AP,BAJ CSE with AIML,6.06,0
Vellore,BCE Computer Science & Engineering,9.31,1
AP,BCE Computer Science & Engineering,7.78,0
AP,BBT Biotechnology,7.81,0
Chennai,BCE Computer Science & Engineering,6.86,0
Bhopal,BMH Mechatronics,6.71,0
Chennai,BEC Electronics Communication (ECE),6.05,0
Vellore,BCE Computer Science & Engineering,8.17,1
Chennai,BCE Computer Science & Engineering,9.46,1
Chennai,BCE Computer Science & Engineering,6.05,0
AP,BCE Computer Science & Engineering,8.72,1
Vellore,BRS CSE with AI & Robotics,6.17,0
Vellore,BCE Computer Science & Engineering,6.91,0
Vellore,BCE Computer Science & Engineering,5.67,0
Vellore,BCE Computer Science & Engineering,8.47,1
Chennai,BCE Computer Science & Engineering,9.19,0
Chennai,BHI CSE with Health Informatics,9.66,1
Chennai,BCE Computer Science & Engineering,8.06,1
Bhopal,BCG CSE with Gaming Technology,5.53,0
AP,BBS CSE with Business Systems,7.42,0
Chennai,BME Mechanical Engineering,8.03,0
Vellore,BEC Electronics Communication (ECE),5.74,0
Bhopal,BCE Computer Science & Engineering,6.08,0
Vellore,BCE Computer Science & Engineering,5.8,0
Chennai,BCE Computer Science & Engineering,7.5,0
Chennai,BCE Computer Science & Engineering,6.62,0
Vellore,BCE Computer Science & Engineering,7.51,0
Bhopal,BCE Computer Science & Engineering,5.4,0
Vellore,BIT Information Technology,9.82,1
Vellore,BAJ CSE with AIML,7.14,0
Chennai,BCE Computer Science & Engineering,8.36,1
Chennai,BCE Computer Science & Engineering,7.81,0
Chennai,BCE Computer Science & Engineering,9.58,1
Chennai,BCE Computer Science & Engineering,5.44,0
Vellore,BCE Computer Science & Engineering,5.81,0
AP,BCE Computer Science & Engineering,9.13,1
Chennai,BIT Information Technology,6.89,0
Vellore,BCE Computer Science & Engineering,9.24,0
Chennai,BCE Computer Science & Engineering,7.01,0
Chennai,BCE Computer Science & Engineering,8.39,1
Vellore,BCE Computer Science & Engineering,7.5,0
Chennai,BCE Computer Science & Engineering,6.02,0
Vellore,BAJ CSE with AIML,8.35,1
Chennai,BBT Biotechnology,6.5,0
Vellore,BDS CSE with Data Science,7.01,0
Vellore,BCE Computer Science & Engineering,7.11,0
Bhopal,BCE Computer Science & Engineering,7.98,0
Chennai,BAJ CSE with AIML,8.67,0
Vellore,BCE Computer Science & Engineering,6.44,0
Vellore,BCE Computer Science & Engineering,8.1,1
Vellore,BCE Computer Science & Engineering,6.12,0
Bhopal,BCE Computer Science & Engineering,8.36,1
Bhopal,BEY CSE with E-Commerce Technology,8.37,1
Vellore,BLC Electronics and Computers,7.41,0
Chennai,BEC Electronics Communication (ECE),5.47,0
Chennai,BSA CSE with Cloud Computing & Automation,9.6,0
Bhopal,BCE Computer Science & Engineering,8.99,1
Vellore,BCT CSE with IOT,8.86,0
AP,BCT CSE with IOT,7.83,0
Vellore,BCE Computer Science & Engineering,5.55,0
Chennai,BME Mechanical Engineering,8.56,1
Vellore,BCE Computer Science & Engineering,6.93,0
Bhopal,BCE Computer Science & Engineering,7.89,0
Vellore,BAJ CSE with AIML,9.05,1
Chennai,BCT CSE with IOT,6.58,0
Vellore,BEC Electronics Communication (ECE),8.1,1
Vellore,BCE Computer Science & Engineering,5.98,0
AP,BCE Computer Science & Engineering,6.29,0
Vellore,BCE Computer Science & Engineering,8.58,0
Bhopal,BCB CSE with Bio,6.3,0
Chennai,BAJ CSE with AIML,8.04,1
Chennai,BCE Computer Science & Engineering,6.06,0
Vellore,BCE Computer Science & Engineering,5.88,0
Chennai,BEC Electronics Communication (ECE),7.12,0
Chennai,BAJ CSE with AIML,9.69,0
Chennai,BEE Electrical Engineering,5.12,0
Vellore,BCE Computer Science & Engineering,8.78,1
Vellore,BCE Computer Science & Engineering,6.92,0
Vellore,BDS CSE with Data Science,5.35,0
Vellore,BCE Computer Science & Engineering,9.5,0
Chennai,BCE Computer Science & Engineering,5.4,0
Chennai,BIT Information Technology,6.04,0
Vellore,BRS CSE with AI & Robotics,5.94,0
Vellore,BDS CSE with Data Science,6.81,0
Vellore,BKT CSE with Blockchain,6.18,0
